                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.2775,                 1.2459,                 1.2593,                 0.3693,                 0.8547,                0.36639,                0.22635,                   1.85,                 1.6333,                 1.9494,             0.00066616,             0.00066616,             0.00066616
                      2,                 1.2776,                 0.7919,                 1.2697,                0.56545,                0.79105,                0.67571,                0.31546,                 1.9555,                 1.5362,                  2.137,              0.0012669,              0.0012669,              0.0012669
                      3,                 1.2503,                0.74166,                 1.2539,                0.88828,                0.92414,                0.91112,                0.62568,                 1.5587,                0.90721,                 1.7677,              0.0018015,              0.0018015,              0.0018015
                      4,                 1.2253,                0.69471,                 1.2404,                0.94672,                0.90406,                0.93934,                0.63521,                 2.0279,                 0.8948,                 2.3894,               0.001703,               0.001703,               0.001703
                      5,                 1.1884,                0.65676,                 1.2248,                0.88293,                 0.8523,                0.88116,                0.57308,                 1.8431,                0.99608,                 2.0798,               0.001604,               0.001604,               0.001604
                      6,                 1.1651,                0.62411,                 1.2072,                0.87016,                0.84179,                0.90404,                0.59675,                 1.5161,                0.96565,                 1.8009,               0.001505,               0.001505,               0.001505
                      7,                 1.1482,                 0.6056,                  1.196,                0.90779,                 0.8893,                0.91489,                0.61259,                 1.9333,                0.88263,                 2.0934,               0.001406,               0.001406,               0.001406
